        p           t         isp         gam          cp
   2.0000E+02  1.3529E+03  0.0000E+00  1.1787E+00  1.1098E+01
   1.1489E+02  1.2689E+03  9.1748E+02  1.1537E+00  1.2739E+01
   6.3900E-03  5.2542E+02  3.0417E+03  1.1267E+00  9.9290E+00
   7.0251E-03  5.2963E+02  3.0345E+03  1.1269E+00  1.0013E+01
   7.8005E-03  5.3431E+02  3.0264E+03  1.1272E+00  1.0102E+01
   8.7682E-03  5.3960E+02  3.0172E+03  1.1275E+00  1.0199E+01
   1.0010E-02  5.4566E+02  3.0066E+03  1.1279E+00  1.0303E+01
