        p           t         isp          cp         gam
   5.0000E+02  1.4398E+03  0.0000E+00  9.8198E+00  1.1791E+00
   2.8511E+02  1.3447E+03  9.3553E+02  1.0646E+01  1.1716E+00
   6.3900E-03  4.9409E+02  3.1288E+03  7.2911E+00  1.1324E+00
   7.0251E-03  4.9841E+02  3.1225E+03  7.4051E+00  1.1322E+00
   7.8005E-03  5.0320E+02  3.1154E+03  7.5283E+00  1.1321E+00
   8.7682E-03  5.0859E+02  3.1074E+03  7.6626E+00  1.1321E+00
   1.0010E-02  5.1474E+02  3.0982E+03  7.8103E+00  1.1320E+00 
